icd_11_id	name	icd_11_code
2088802678	Syndromic diffuse palmoplantar keratodermas	
62341618	Acrokeratosis verruciformis of Darier	
813238041	Pili torti	
415074833	Monilethrix	
1484617605	Junctional epidermolysis bullosa, localised	
662260525	Familial premature canities	
100309320	Familial poliosis	
1191822552	Junctional epidermolysis bullosa inversa	
1555441738	Junctional epidermolysis bullosa, LOC	
1267734927	Junctional epidermolysis bullosa, generalised severe	
1962938591	Junctional epidermolysis bullosa, late onset	
1027624622	Junctional epidermolysis bullosa, generalised intermediate type	
1738578678	Epidermolysis bullosa simplex superficialis	
1565524203	Junctional epidermolysis bullosa with respiratory and renal involvement	
1877890811	Junctional epidermolysis bullosa with pyloric atresia	
1145805364	Skin fragility - plakoglobin deficiency	
1130198023	Non-syndromic diffuse palmoplantar keratodermas	
2082436712	Acantholytic epidermolysis bullosa	
1339615175	Syndromic nummular or linear palmoplantar keratodermas	
173251567	Pili annulati	
1280217391	Autosomal recessive basal epidermolysis bullosa simplex	
2018231993	Non-syndromic nummular or linear palmoplantar keratodermas	
969027614	Woolly hair	
207127044	Pseudomonilethrix	
244892708	Uncombable hair syndrome	
1662614078	Autosomal dominant basal epidermolysis bullosa simplex	
609480155	Total leukonychia	
2019316252	Oculocutaneous albinism type 2	
1286886811	Oculocutaneous albinism type 4	
1466172046	Linear or whorled naevoid hypermelanosis	
1265342252	Segmental lentiginosis	
1959052636	Griscelli syndrome type 3	
875700770	Griscelli syndrome type 1	
1046083935	Oculocerebral syndrome with hypopigmentation	
11049636	Phylloid hypomelanosis	
1952583354	Galli-Galli disease	
547259783	Loose anagen syndrome	
1565320806	Oculocutaneous albinism type 3	
459923643	Dominant dystrophic epidermolysis bullosa, pretibial	
1727082562	Dominant dystrophic epidermolysis bullosa, acral	
754631109	Dominant dystrophic epidermolysis bullosa pruriginosa	
1311885566	Subtotal leukonychia	
1235671891	Dominant dystrophic epidermolysis bullosa, generalised	
242815904	Dominant dystrophic epidermolysis bullosa, nails only	
365362994	Recessive dystrophic epidermolysis bullosa, generalised severe	
927280469	Dominant bullous dermolysis of the newborn	
576052816	Recessive dystrophic epidermolysis bullosa, generalised intermediate	
124155161	Recessive dystrophic epidermolysis bullosa pruriginosa	
423849200	Recessive bullous dermolysis of the newborn	
1538273632	Hereditary sclerosing poikiloderma, Weary type	
495465277	Recessive dystrophic epidermolysis bullosa inversa	
1961351793	Hereditary sclerosing poikiloderma with cardiac anomalies	
397976503	Aplasia cutis - myopia	
159223351	Anterior tibialis tendinitis	
821384295	Recessive dystrophic epidermolysis bullosa centripetalis	
1548025289	Snapping hip involving iliotibial band	
1585528459	Hereditary sclerosing poikiloderma with tendon and pulmonary involvement	
745972142	Adams-Oliver syndrome	
1319257796	Posterior tibialis tendinitis	
1790455240	Incomplete rotator cuff or supraspinatus tear or rupture, not specified as traumatic	
1502948007	Little leaguer's elbow	
1402739896	Olecranon bursitis related to prolonged pressure	
586573592	Snapping knee involving iliotibial band	
1310273882	Rupture supraspinatus tendon	
521054651	Periarthritis of shoulder	
967295607/unspecified	Retroperitoneal fibrosis, unspecified	FB51.4Z
114518610	Bursitis with unknown aetiology, acromioclavicular joint	
161159769	Primary retroperitoneal fibrosis	FB51.40
2144521991	Bacterial infection of bursa	
1310197233	Pseudosarcomatous fibromatosis, pelvic region or thigh	
908868520	Bursitis with unknown aetiology, sternoclavicular joint	
916397944	Viral infection of bursa	
739248912	Pseudosarcomatous fibromatosis, multiple sites	
1921104102	Fungal infection of bursa	
726911077	Pseudosarcomatous fibromatosis, hand	
1488804849	Pseudosarcomatous fibromatosis, forearm	
967295607/other	Other specified retroperitoneal fibrosis	FB51.4Y
789101380	Nodular fasciitis	
1416455410	Parasitic infection of bursa	
1610520732	Pseudosarcomatous fibromatosis, ankle or foot	
134811238	Abscess of bursa	
1039570533	Pseudosarcomatous fibromatosis, upper arm	
1230751386	Pseudosarcomatous fibromatosis, shoulder region	
1279802697	Bursitis with unknown aetiology, glenohumeral joint	
984962318	Pseudosarcomatous fibromatosis, lower leg	
635807612	Recessive dystrophic epidermolysis bullosa, pretibial	
1497240339	Mycobacterial infection of bursa	
293879401	Pseudosarcomatous fibromatosis, head	
2016215941	Pseudosarcomatous fibromatosis, vertebral column	
79049311	Pseudosarcomatous fibromatosis, neck	
522709845	Subcutaneous pseudosarcomatous fibromatosis	
1585524016	Atypical decubitus fibroplasia	
1248337180	Subcutaneous fibromatosis	
843232129	Traumatic fasciitis	
725068099	Fibromatosis, not elsewhere classified	
1583666592	Ischaemic fasciitis	
793150723	Fasciitis, not elsewhere classified	
1261908178	Bursitis with unknown aetiology, buttock	
1669739897	Bursitis with unknown aetiology, humerus	
2028929555	Bursitis with unknown aetiology, elbow joint	
1647706987	Bursitis with unknown aetiology, wrist joint	
907062007	Bursitis with unknown aetiology, knee joint	
196031033	Bursitis with unknown aetiology, hip joint	
1817291112	Bursitis with unknown aetiology, other joints in foot	
1205273286	Bursitis with unknown aetiology, toes	
798459405	Bursitis of foot	
390294182	Recurrent instability of joint, forearm	
668551680	Bursitis of toe	
402958195	Bursitis of calcaneus	
1913169712	Recurrent instability of joint, upper arm	
1967875163	Recurrent instability of joint, lower leg	
1227844017	Recurrent instability of joint, neck	
1986638039	Recurrent instability of joint, vertebral column	
268478927	Recurrent instability of joint, ankle or foot	
683884797	Bursitis with unknown aetiology, metatarsus	
31863972	Recurrent instability of joint, pelvic region or thigh	
1508241415	Recurrent instability of joint, head	
1993007358	Bursitis with unknown aetiology, ankle joint	
1676556891	Recurrent instability of joint, multiple sites	
940169547	Bursitis with unknown aetiology, tarsus	
1329811239	Disorder of ligament, hand	
759906776	Disorder of ligament, shoulder region	
1207995470	Disorder of ligament, multiple sites	
1689123122	Recurrent instability of joint, hand	
705200819	Disorder of ligament, pelvic region or thigh	
1005461466	Disorder of ligament, ankle or foot	
667506042	Disorder of ligament, vertebral column	
1587925580	Disorder of ligament, lower leg	
111540175	Recurrent instability of joint, shoulder region	
1508249895	Disorder of ligament, upper arm	
1018027187	Disorder of ligament, forearm	
527669010	Intraligamentous cyst	
1314941080	Disorder of ligament, head	
529952642	Instability secondary to old ligament injury	
1143280355	Ligament hypertrophy	
2138933932	Disorder of ligament, neck	
1257298721	Ligament contracture	
2107498150	Effusion of joint, elbow joint	
1500874894	Effusion of joint, hip joint	
1336978329	Other articular cartilage disorders, multiple sites	
1223911666	Other articular cartilage disorders, hand	
767075688	Other articular cartilage disorders, pelvic region or thigh	
834581273	Other articular cartilage disorders, vertebral column	
721118733	Other articular cartilage disorders, shoulder region	
875262532	Contracture of joint, multiple sites	
1365295062	Contracture of joint, shoulder region	
862499113	Contracture of joint, hand	
1427739328	Other articular cartilage disorders, head	
1204150744	Contracture of joint, ankle or foot	
1964094007	Laxity of ligament	
634253097	Contracture of joint, upper arm	
1642866758	Other articular cartilage disorders, neck	
1445166269	Contracture of joint, pelvic region or thigh	
167060410	Contracture of joint, head	
977803364	Contracture of tendon with contracture of joint	
991820646	Other articular cartilage disorders, forearm	
1012807693	Other articular cartilage disorders, ankle or foot	
1582708468	Other articular cartilage disorders, upper arm	
1082532541	Contracture of joint, forearm	
579742786	Contracture of joint, lower leg	
1162131384	Contracture of joint, neck	
1701937148	Contracture of joint, vertebral column	
865818007	Ankylosis of joint, multiple sites	
1456510979	Ankylosis of joint, shoulder region	
1194722664	Ankylosis of joint, forearm	
1368611690	Ankylosis of joint, pelvic region or thigh	
886609660	Ankylosis of joint, hand	
578668798	Ankylosis of joint, upper arm	
624823191	Ankylosis of joint, lower leg	
1081460227	Ankylosis of joint, ankle or foot	
94305713	Ankylosis of joint, head	
22760359	Ankylosis of joint, neck	
255997979	Ankylosis of joint, vertebral column	
1252490771	Effusion of joint, sternoclavicular joint	
521708403	Effusion of joint, glenohumeral joint	
2000673848	Effusion of joint, acromioclavicular joint	
465913680	Effusion of joint, wrist joint	
1752808433	Effusion of joint, carpus	
576323993	Effusion of joint, knee joint	
48215688	Femoroacetabular impingement due to chondropathology	
1236189309	Effusion of joint, fingers	
672311520	Femoroacetabular impingement due to femoral neck pathology	
750376886	Effusion of joint, metacarpus	
1023564795	Femoroacetabular impingement due to acetabular bone pathology	
177306245	Femoroacetabular impingement due to labral pathology	
900713725	Effusion of joint, toes	
1347975295	Drop finger	
81832731	Effusion of joint, ankle joint	
801434386	Boutonnière and swan-neck deformities	
705025149	Myalgia, shoulder region	
524008164	Mallet finger	
823591194	Retraction of finger	
1330518505	Myalgia, multiple sites	
1966591508	Effusion of joint, metatarsus	
1354292022	Effusion of joint, tarsus	
1903141052	Effusion of joint, other joints in foot	
1004751128	Myalgia, forearm	
1588102274	Myalgia, upper arm	
1548450391	Myalgia, head	
1208867460	Myalgia, hand	
759568150	Myalgia, pelvic region or thigh	
1706089700	Myalgia, neck	
904021947	Myalgia, vertebral column	
1017154173	Myalgia, ankle or foot	
1508591593	Myalgia, lower leg	
1063712132	Intercostal myalgia	
1875967433	Calcium deposit in bursa, ankle or foot	
232321846	Calcium deposit in bursa, upper arm	
2117492898	Calcium deposit in bursa, pelvic region or thigh	
1754480292	Calcium deposit in bursa, forearm	
1285734190	Calcium deposit in bursa, vertebral column	
177942621	Calcium deposit in bursa, lower leg	
473853533	Calcium deposit in bursa, multiple sites	
414746593	Calcium deposit in bursa, head	
461221176	Calcium deposit in bursa, hand	
1734761582	Calcium deposit in bursa, neck	
1019486980	Profichet's disease	
1070447352	Fat necrosis	
100146679	Swelling of finger	
662425490	Swelling of arm	
278548969	Swelling of foot	
636033166	Peripheral swelling, not elsewhere classified	
491677853	Sloughing of fascia	
828548467	Cheiromegaly	
903562683	Swelling of toe	
57373044	Cytosteatonecrosis	
885908485	Other specified soft tissue disorders, multiple sites	
230085114	Swelling of limb	
845888649	Swelling of hand	
190251646	Swelling of leg	
508031335	Steatonecrosis	
1080079610	Other specified soft tissue disorders, forearm	
864954222	Other specified soft tissue disorders, hand	
1367746961	Other specified soft tissue disorders, shoulder region	
623606128	Other specified soft tissue disorders, upper arm	
577288709	Other specified soft tissue disorders, lower leg	
1455811324	Other specified soft tissue disorders, pelvic region or thigh	
1193506705	Other specified soft tissue disorders, ankle or foot	
977953491	Other specified soft tissue disorders, head	
1823016578	Other specified soft tissue disorders, skull	
1818121389	Rheumatoid neuritis	
316089889	Other specified soft tissue disorders, vertebral column	
1470594164	Other specified soft tissue disorders, neck	
2005980087	Neuromyalgia	
410133433	Flexion deformity, multiple sites	
160743122	Flexion deformity, upper arm	
1826583368	Flexion deformity, forearm	
2054827334	Flexion deformity, pelvic region or thigh	
523362516	Flexion deformity, hand	
2100948525	Flexion deformity, shoulder region	
159545701	Flexion deformity, vertebral column	
958582394	Bursitis with unknown aetiology, carpus	
130346034	Bursitis with unknown aetiology, fingers	
249003449	Flexion deformity, lower leg	
1805430829	Flexion deformity, ankle or foot	
1694901543	Flexion deformity, head	
526525384	Flexion deformity, neck	
237279495	Varus deformity, not elsewhere classified, upper arm	
2055850490	Varus deformity, not elsewhere classified, shoulder region	
532808812	Varus deformity, not elsewhere classified, multiple sites	
1730899579	Bursitis with unknown aetiology, metacarpus	
1802458259	Varus deformity, not elsewhere classified, forearm	
411158279	Varus deformity, not elsewhere classified, hand	
2110392979	Varus deformity, not elsewhere classified, pelvic region or thigh	
157768302	Varus deformity, not elsewhere classified, lower leg	
1814861816	Varus deformity, not elsewhere classified, ankle or foot	
160661227	Loose body in joint, upper arm	
410379136	Loose body in joint, multiple sites	
1826141055	Loose body in joint, forearm	
523641067	Loose body in joint, hand	
2039357558	Loose body in joint, head	
2101227030	Loose body in joint, shoulder region	
2055073151	Loose body in joint, pelvic region or thigh	
1805348884	Loose body in joint, ankle or foot	
2056638994	Loose body in joint, neck	
1171458934	Loose body in joint, vertebral column	
1377173706	Foreign body granuloma of soft tissue, not elsewhere classified, upper arm	
1431684001	Foreign body granuloma of soft tissue, not elsewhere classified, lower leg	
1152605900	Foreign body granuloma of soft tissue, not elsewhere classified, hand	
1139842465	Foreign body granuloma of soft tissue, not elsewhere classified, multiple sites	
1227950446	Foreign body granuloma of soft tissue, not elsewhere classified, head	
65541781	Foreign body granuloma of soft tissue, not elsewhere classified, neck	
928894304	Foreign body granuloma of soft tissue, not elsewhere classified, forearm	
569938782	Foreign body granuloma of soft tissue, not elsewhere classified, pelvic region or thigh	
649809973	Foreign body granuloma of soft tissue, not elsewhere classified, shoulder region	
1920809850	Foreign body granuloma of soft tissue, not elsewhere classified, vertebral column	
807276085	Foreign body granuloma of soft tissue, not elsewhere classified, ankle or foot	
1329893150	Valgus deformity, not elsewhere classified, hand	
759988705	Valgus deformity, not elsewhere classified, shoulder region	
1208437877	Valgus deformity, not elsewhere classified, multiple sites	
1017781386	Valgus deformity, not elsewhere classified, forearm	
705643148	Valgus deformity, not elsewhere classified, pelvic region or thigh	
1507971360	Valgus deformity, not elsewhere classified, upper arm	
1005182945	Valgus deformity, not elsewhere classified, ankle or foot	
1587679861	Valgus deformity, not elsewhere classified, lower leg	
254542810	Effusion of joint containing blood, hand	
1785187920	Effusion of joint containing blood, pelvic region or thigh	
428432860	Effusion of joint containing blood, upper arm	
1831079205	Effusion of joint containing blood, shoulder region	
141541553	Effusion of joint containing blood, multiple sites	
2093125710	Effusion of joint containing blood, forearm	
2072072997	Effusion of joint containing blood, ankle or foot	
516595377	Effusion of joint containing blood, lower leg	
1387639163	Bowing of tibia	
1581424062	Angulation of tibia	
1371285633	Deformity of femur	
1846770423	Angulation of femur	
601509191	Torsion of tibia	
634007314	Acquired unequal limb length, upper arm	
1082253956	Acquired unequal limb length, forearm	
862941456	Acquired unequal limb length, hand	
1365737455	Acquired unequal limb length, shoulder region	
875344507	Acquired unequal limb length, multiple sites	
1775353024	Deformity rotation of hip	
1832184934	Acquired clawhand	
1241760785	Deformity of tibia	
1445248134	Acquired unequal limb length, pelvic region or thigh	
579464315	Acquired unequal limb length, lower leg	
1753224820	Bowing of femur	
1453631794	Acquired clubhand	
697255697	Acquired unequal leg length	
1203905007	Acquired unequal limb length, ankle or foot	
694861697	Acquired unequal arm length	
1202012768	Angulation of wrist	
163221331	Acquired clawfoot	
1240348614	Acquired clubfoot	
624123225	Residual foreign body in soft tissue, upper arm	
1081643213	Residual foreign body in soft tissue, forearm	
886423602	Residual foreign body in soft tissue, multiple sites	
1369312680	Residual foreign body in soft tissue, shoulder region	
865469273	Residual foreign body in soft tissue, hand	
1130109832	Residual foreign body in soft tissue, vertebral column	
25606250	Residual foreign body in soft tissue, head	
577805876	Residual foreign body in soft tissue, lower leg	
1063295522	Residual foreign body in soft tissue, neck	
1457376973	Residual foreign body in soft tissue, pelvic region or thigh	
1443647923	Deflection of radius	
1882612510	Bowing of the radius	
2092167392	Acquired clavicle deformity	
1595094794	Deformity of hand, minus or plus, intrinsic	
1962753235	Acquired deformity of scapula	
1445866099	Pain in limb, shoulder region	
1195070374	Residual foreign body in soft tissue, ankle or foot	
369956332	Calcification or ossification of muscle, sternoclavicular joint	
217292296	Lower extremity pain	
862316519	Pain in limb, multiple sites	
1204336410	Pain in limb, forearm	
868239408	Calcification or ossification of muscle, glenohumeral joint	
1366157592	Pain in limb, pelvic region or thigh	
1082881139	Pain in limb, ankle or foot	
874914958	Pain in limb, hand	
579041932	Pain in limb, upper arm	
299080002	Drift of ulna	
1678083510	Acquired short metatarsus	
2048957533	Bowing of forearm	
220621416	Calcification or ossification of muscle, acromioclavicular joint	
266306878	Pain in arm	
403909973	Myositis ossificans traumatica	
167096382	Paralytic calcification or ossification of muscle	
196390597	Calcification of muscle associated with adult dermatomyositis	
525397568	Other calcification of muscle	
2048598954	Other ossification of muscle	
658569460	Calcification or ossification of muscles of genetic origin	
885482911	Calcification or ossification of muscle, carpus	
1824423340	Calcification or ossification of muscles associated with burns	
633387495	Pain in limb, lower leg	
635062595	Myositis ossificans	
967452030	Calcification of muscle associated with juvenile dermatomyositis	
1110707129	Calcification or ossification of muscle, buttock	
1394978323	Calcification or ossification of muscle, knee joint	
70366983	Calcification or ossification of muscle, other joints in foot	
1540564904	Calcification or ossification of muscle, metacarpus	
2115926628	Calcification or ossification of muscle, fingers	
540482533	Calcification or ossification of muscle, neck	
1622087948	Calcification or ossification of muscle, trunk	
913371450	Calcification or ossification of muscle, metatarsus	
92799609	Calcification or ossification of muscle, elbow joint	
335537180	Calcification or ossification of muscle, ankle joint	
746631856	Calcification or ossification of muscle, hip joint	
1372615252	Calcification or ossification of muscle, wrist joint	
2093480528	Calcification or ossification of muscle, vertebral column	
553109946	Fibrodysplasia ossificans progressiva, forearm	
1394170414	Fibrodysplasia ossificans progressiva, hand	
331197690	Calcification or ossification of muscle, tarsus	
1499771649	Calcification or ossification of muscle, toes	
1605077130	Calcification or ossification of muscle, head	
1169949744	Fibrodysplasia ossificans progressiva, upper arm	
1415223621	Fibrodysplasia ossificans progressiva, multiple sites	
1249136073	Iliopsoas abscess due to non-tuberculous mycobacteria	
169932128	Tropical pyomyositis	
1515088676	Derangement of meniscus due to old tear or injury, posterior horn of lateral meniscus	
1148034005	Chronic instability of knee, multiple sites	
1435174590	Chronic instability of knee, posterior cruciate ligament or posterior horn of medial meniscus	
556160577	Chronic instability of knee, anterior cruciate ligament or anterior horn of medial meniscus	
644191530	Chronic instability of knee, posterior horn of lateral meniscus	
1403098926	Other spontaneous disruption of ligament of knee	
1127110848	Chronic instability of knee, lateral collateral ligament or anterior horn of lateral meniscus	
931334209	Chronic instability of knee, capsular ligament	
1388889557	Chronic instability of knee, other or unspecified lateral meniscus	
1124058949	Fibrodysplasia ossificans progressiva, lower leg	
817941292	Chronic instability of knee, medial collateral ligament or other or unspecified part of medial meniscus	FA33.40
666110673	Fibrodysplasia ossificans progressiva, ankle or foot	
911382460	Fibrodysplasia ossificans progressiva, pelvic region or thigh	
1524440979	Fibrodysplasia ossificans progressiva, head	
856050496	Fibrodysplasia ossificans progressiva, vertebral column	
545863843	Fibrodysplasia ossificans progressiva, neck	
823219409	Fibrodysplasia ossificans progressiva, shoulder region	
1594099999	Myositis ossificans associated with dermatopolymyositis	
655149009/other	Other specified chronic instability of knee	FA33.4Y
655149009/unspecified	Chronic instability of knee, unspecified	FA33.4Z
944137691	Derangement of meniscus due to old tear or injury, multiple sites	
976903226	Tuberculous psoas abscess	
1522372508	Discoid meniscus (congenital), anterior horn of medial meniscus	
1073103374	Discoid meniscus (congenital), multiple sites	
345511260	Tuberculous iliopsoas abscess	
951419237	Discoid meniscus (congenital), anterior horn of lateral meniscus	
2042409526	Bacterial pyomyositis	
1290482982	Derangement of meniscus due to old tear or injury, other and unspecified medial meniscus	
1561176143	Derangement of meniscus due to old tear or injury, anterior horn of medial meniscus	
698415280	Derangement of meniscus due to old tear or injury, posterior horn of medial meniscus	
772857701	Discoid meniscus (congenital), posterior horn of medial meniscus	
1576946929	Discoid meniscus (congenital), posterior horn of lateral meniscus	
480140008	Cystic meniscus, other or unspecified part of medial meniscus	
226019203	Cystic meniscus, anterior horn of medial meniscus	
2044041086	Cystic meniscus, posterior horn of medial meniscus	
171640042	Cystic meniscus, posterior horn of lateral meniscus	
1110243170	Tropical muscle abscess	
1264259825	Discoid meniscus (congenital), other and unspecified medial meniscus	
1057334962	Derangement of meniscus due to old tear or injury, anterior horn of lateral meniscus	
1869662588	Cystic meniscus, anterior horn of lateral meniscus	
1748175383	Cystic meniscus, multiple sites	
329831374	Loose body in knee, multiple sites	
1728414515	Loose body in knee, medial collateral ligament or other or unspecified part of medial meniscus	
38686375	Loose body in knee, posterior cruciate ligament or posterior horn of medial meniscus	
1194825873	Derangement of lateral meniscus	
1994595928	Loose body in knee, anterior cruciate ligament or anterior horn of medial meniscus	
350949543	Loose body in knee, lateral collateral ligament or anterior horn of lateral meniscus	
1615216730	Loose body in knee, capsular ligament	
84774348	Loose body in knee, other or unspecified part of lateral meniscus	
1906367795	Loose body in knee, posterior horn of lateral meniscus	
2019858574	Loose body in knee, meniscus unspecified	
1889843695	Derangement of medial meniscus	
1673845699	Ischaemic infarction of muscle, multiple sites	
30201148	Ischaemic infarction of muscle, pelvic region or thigh	
1686575274	Ischaemic infarction of muscle, hand	
392792894	Ischaemic infarction of muscle, forearm	
271206487	Ischaemic infarction of muscle, ankle or foot	
1583074847	Ischaemic infarction of muscle, neck	
1328655495	Ischaemic infarction of muscle, vertebral column	
1833131285	Ischaemic infarction of muscle, head	
1969325507	Ischaemic infarction of muscle, lower leg	
110040663	Ischaemic infarction of muscle, shoulder region	
2029533852	Idiopathic rhabdomyolysis	FB32.20
1814827251	Compartment syndrome, nontraumatic	
1210740182	Contracture of muscle, multiple sites	
141692930/other	Other specified ischaemic infarction of muscle	FB32.2Y
761372736	Contracture of muscle, shoulder region	
1015495979	Contracture of muscle, forearm	
1506603199	Contracture of muscle, upper arm	
706896683	Contracture of muscle, pelvic region or thigh	
1586443220	Contracture of muscle, lower leg	
1547090327	Paralytic contracture of muscle	
1914848936	Ischaemic infarction of muscle, upper arm	
111922500	Muscle cicatrix with contracture	
675422814	Contracture of muscle, vertebral column	
1422213973	Contracture of muscle, head	
141692930/unspecified	Ischaemic infarction of muscle, unspecified	FB32.2Z
1530823463	Contracture of muscle, neck	
504677305	Spontaneous rupture of muscle, upper arm	
1673049475	Spontaneous rupture of muscle, hand	
2130395634	Spontaneous rupture of muscle, forearm	
836422537	Spontaneous rupture of muscle, multiple sites	
1035015552	Spontaneous rupture of muscle, lower leg	
1566480331	Spontaneous rupture of muscle, pelvic region or thigh	
1286418195	Spontaneous rupture of muscle, vertebral column	
1839318591	Spontaneous rupture of muscle, ankle or foot	
130287356	Spontaneous rupture of muscle, neck	
1506649849	Spontaneous rupture of muscle, head	
2126055700	Spontaneous rupture of muscle, shoulder region	
1085063973	Immobility syndrome, forearm	
581225946	Immobility syndrome, lower leg	
859984049	Immobility syndrome, hand	
1206845520	Immobility syndrome, ankle or foot	
1443470629	Immobility syndrome, pelvic region or thigh	
194230456	Immobility syndrome, vertebral column	
981865742	Immobility syndrome, head	
1660541233	Paraplegic immobility syndrome	
635899569	Immobility syndrome, upper arm	
30582182	Immobility syndrome, neck	
216126796	Sarcopenia	
535766477	Muscle wasting or atrophy, not elsewhere classified, multiple sites	
1812051545	Muscle wasting or atrophy, not elsewhere classified, ankle or foot	
413984424	Muscle wasting or atrophy, not elsewhere classified, hand	
235518118	Muscle wasting or atrophy, not elsewhere classified, upper arm	
2112301874	Muscle wasting or atrophy, not elsewhere classified, pelvic region or thigh	
872518620	Immobility syndrome, multiple sites	
1363828302	Immobility syndrome, shoulder region	
155876301	Muscle wasting or atrophy, not elsewhere classified, lower leg	
292070171	Muscle wasting or atrophy, not elsewhere classified, head	
742967598	Muscle wasting or atrophy, not elsewhere classified, neck	
933195154	Idiopathic primary muscle atrophy	
917595170	Diffuse muscle atrophy	
1696106238	Muscle strain or sprain, multiple sites	
1799601570	Muscle wasting or atrophy, not elsewhere classified, vertebral column	
1712769747	Lower limb muscle atrophy	
449207665	Muscle strain or sprain, shoulder region	
1056538177	Muscle strain or sprain, forearm	
282445247	Muscle strain or sprain, hand	
2116236360	Muscle strain or sprain, head	
1667285049	Muscle strain or sprain, neck	
1700449824	Muscle strain or sprain, upper arm	
312961034	Muscle strain or sprain, vertebral column	
1332326079	Contracture of muscle, hand	
1002765890	Contracture of muscle, ankle or foot	
822263347	Muscle strain or sprain, pelvic region or thigh	
2120318122	Muscle strain or sprain, lower leg	
2057627737	Muscle wasting or atrophy, not elsewhere classified, shoulder region	
1799517492	Muscle wasting or atrophy, not elsewhere classified, forearm	
516732419	Muscle strain or sprain, ankle or foot	
1145092724	Interstitial myositis, multiple sites	
1124301087	Interstitial myositis, hand	
554399714	Interstitial myositis, shoulder region	
934160864	Interstitial myositis, ankle or foot	
1390797942	Interstitial myositis, lower leg	
1763600488	Interstitial myositis, vertebral column	
1254571170	Interstitial myositis, head	
1436952351	Interstitial myositis, upper arm	
820898443	Interstitial myositis, forearm	
642299019	Interstitial myositis, pelvic region or thigh	
2083615986	Other instability of joint, ankle or foot	
745419315	Interstitial myositis, neck	
1616468773	Other instability of joint, elbow joint	
1788095216	Other instability of joint, shoulder region	
427473252	Other instability of joint, lower leg	
144450575	Other instability of joint, hand	
266332006	Other instability of joint, multiple sites	
1842866587	Other instability of joint, pelvic region or thigh	
987841854	Fistula of joint, shoulder region	
1076150257	Other instability of joint, wrist joint	
1034061399	Fistula of joint, pelvic region or thigh	
721934423	Fistula of joint, forearm	
1605011624	Fistula of joint, multiple sites	
576137574	Diastasis of muscle, upper arm	
1225774762	Fistula of joint, lower leg	
867283983	Diastasis of muscle, multiple sites	
1371126514	Diastasis of muscle, pelvic region or thigh	
731440059	Fistula of joint, head	
742660924	Fistula of joint, ankle or foot	
1193075952	Diastasis of muscle, forearm	
1459255707	Diastasis of muscle, shoulder region	
888305508	Diastasis of muscle, hand	
68461419	Fistula of joint, vertebral column	
622127631	Diastasis of muscle, lower leg	
801148181	Fistula of joint, neck	
1079977883	Diastasis of muscle, ankle or foot	
1026962137	Diastasis of muscle, other	
1491684291	Fistula of joint, hand	
1313609155	Fistula of joint, upper arm	
1599695896	Flail joint, hand	
974299522	Flail joint, pelvic region or thigh	
1028743913	Flail joint, shoulder region	
1321202045	Flail joint, lower leg	
737426665	Flail joint, ankle or foot	
2022675121	Flail joint, neck	
612605480	Flail joint, elbow joint	
1776676905	Flail joint, vertebral column	
1101825275	Destruction of sacroiliac joint, not elsewhere classified	
1478143869	Flail joint, multiple sites	
1181331705	Flail joint, head	
1950629567	Osteophyte, multiple sites	
12369176	Flail joint, wrist joint	
286257963	Osteophyte, shoulder region	
1705157590	Osteophyte, upper arm	
1929903572	Osteophyte, hand	
374091842	Osteophyte, pelvic region or thigh	
15298112	Osteophyte, forearm	
1658937535	Osteophyte, lower leg	
380684219	Osteophyte, neck	
1030023621	Osteophyte, vertebral column	
1506002972	Osteophyte, head	
128625963	Osteophyte, ankle or foot	
1525011151	Arthropathy in Henoch purpura	
122249352	Arthropathy in multiple myeloma	
1680519785	Arthropathy in leukaemia	
2050351645	Arthropathy in malignant histiocytosis	
1415759914	Fungal infection of joint, multiple sites	
912967383	Fungal infection of joint, pelvic region or thigh	
1394674499	Fungal infection of joint, hand	
663509950	Fungal infection of joint, ankle or foot	
1524963338	Fungal infection of joint, knee joint	
237471769	Fungal infection of joint, elbow joint	
824772028	Fungal infection of joint, shoulder region	
168337931	Fungal infection of joint, wrist joint	
1406332925	Viral infection of joint, multiple sites	
828461439	Viral infection of joint, elbow joint	
916005481	Viral infection of joint, shoulder region	
1418800278	Viral infection of joint, hand	
540834921	Viral infection of joint, ankle or foot	
836428036	Viral infection of joint, pelvic region or thigh	
444406497	Viral infection of joint, knee joint	
1558660737	Viral infection of joint, wrist joint	
2057091382	Arthropathy following vaccination, shoulder region	
534213792	Arthropathy following vaccination, multiple sites	
1165099558	Diabetic Charcot arthropathy	FA38.10
158476962	Arthropathy following vaccination, lower leg	
412399563	Arthropathy following vaccination, hand	
1815734068	Arthropathy following vaccination, ankle or foot	
1492550461/other	Other specified neuropathic arthropathy	FA38.1Y
1492550461/unspecified	Neuropathic arthropathy, unspecified	FA38.1Z
1209400450	Arthritis mutilans, multiple sites	
1761183899	Juvenile arthritis in Crohn disease	
2111797855	Arthropathy following vaccination, pelvic region or thigh	
1509122539	Arthritis mutilans, upper arm	
706605695	Arthritis mutilans, pelvic region or thigh	
1018735743	Arthritis mutilans, forearm	
53158274	Arthropathy following genitourinary infection, multiple sites	
2026282671	Arthropathy following genitourinary infection, shoulder region	
1331052523	Arthritis mutilans, hand	
1588634240	Arthritis mutilans, lower leg	
761147668	Arthritis mutilans, shoulder region	
1592823611	Bacterial infection of joint, elbow joint	
