icd_11_id	name	icd_11_code
732554109	Pulmonary lymph node	XA9QW9
320703950	Superior tracheobronchial lymph node	XA2JX0
1291230721	Superficial parotid lymph node	XA85E1
12324184	Pectoral lymph node	XA63L4
1995599360	Deep cervical lymph node	XA9PW0
136902439	Deep facial lymph node	XA2S79
716639514	Tracheal lymph node	XA3194
969187352	Subscapular lymph node	XA9R12
82298010	Bronchopulmonary lymph node	XA96Z0
1701131032	Lateral axillary lymph node	XA6NK2
1918747766	Common iliac lymph node	XA1MS6
1014360059	Suprarenal lymph node	XA7DX9
147588291	Posterior mediastinal visceral lymph node	XA7571
1110280623	Epitrochlear lymph node	XA5183
22446967	Buccinator lymph node	XA1SG7
1670051326	Sternocostal joint	XA83N6
377415607	Mandibular lymph node	XA8DW7
228385306	Jugulodigastric lymph node	XA6HG6
1448239612	Costovertebral joint	XA0892
1226481421	Interarticular sternocostal ligament	XA70A1
1641679168	Inferior deep cervical lymph node	XA3S48
1558838800	Superficial cervical lymph node	XA7N00
905966573	Retroaortic lymph node	XA0TK3
2121663533	Preaortic lymph node	XA4WV3
535060483	Anterior mediastinal visceral lymph node	XA5HA3
1533497284	Costotransverse ligament	XA5G44
751018317	Ligament of the neck of the rib	XA6ZD7
1260742966	Internal iliac lymph node	XA0TJ6
11312886	External iliac lymph node	XA8M66
2006183675	Jugulo-omohyoid lymph node	XA5A75
1192143213	Lateral aortic lymph node	XA6KK3
200943471	Tragus of pinna	XA2N71
483541935	Concha of pinna	XA8W55
898601745	Parametrial lymph node	XA3QA5
847415855	Intertragic notch of pinna	XA5VK5
1595445314	Optic disc	XA4A75
1967461412	Uterine paracervical lymph node	XA5M72
1724482772	Nail	XA6Q52
1717583106	Macula lutea	XA9V06
27452209	Subinguinal lymph node	XA4RT0
921333339	Ciliary body	XA03X9
1289529914	Superficial inguinal lymph node	XA1114
566364827	Iris	XA3GW7
635122949	Lateral sacral lymph node	XA1EN9
1393264173	Nail matrix	XA4KT3
865887306	Triangular fossa of pinna	XA3RC6
503033770	Femoral lymph node	XA5130
2103679387	Choroid	XA96A7
361728485	Limbus of cornea	XA1DA5
525596533	Suspensory ligament of lens	XA6U53
1973684090	Anterior tibial lymph node	XA3X71
1822964169	Eccrine sweat coil	XA5VA9
2041804561	Acrosyringium	XA6PJ1
1607743974	Median sacral lymph node	XA86R4
1081331887	Earlobe	XA0TW7
913769980	Perionychium	XA5US0
696331958	Helix of pinna	XA6B58
631959279	Antitragus of pinna	XA7RR9
615776394	Antihelix	XA7V14
1800737598	Aqueous humour	XA3518
539100188	Peripheral retina	XA4YS8
1465627759	Retroauricular sulcus	XA4DV9
844452979	Upper eyelid	XA9K79
271474090	Palpebral conjunctiva	XA3X70
1468820019	Lower eyelid	XA0JV9
1861535603	Medial canthus	XA2GQ3
1543140348	Beard hair	XA9N28
276005948	Scalp hair	XA5Y68
688597372	Eyebrow hairs	XA78D2
1974123132	Body hair	XA1WH2
373476792	Eccrine sweat duct	XA7P52
2046656918	Left upper lobe bronchus	XA6F58
1042501052	Eyelashes	XA1RK2
1288836924	Pubic hair	XA12U4
1847793967	Posterior surface of pinna	XA3S47
2044502963	Lateral canthus	XA0403
598495035	Left lower lobe bronchus	XA2XH5
2114981322	Hilum of left lung	XA6VA2
971182104	Hilum of right lung	XA29Y4
764682130	Right upper lobe bronchus	XA8Z30
1576225933	Right middle lobe bronchus	XA1QM3
1467935713	Right lower lobe bronchus	XA41Z3
1057076963	Hair bulb	XA2MW3
892051967	Apocrine sweat gland	XA7487
1357909066	Sebaceous gland	XA6666
1259901123	Choana	
1703597341	Laryngeal commissure	
1917671384	Central axillary lymph node	XA8HY4
395602328	Subclavicular axillary lymph node	XA1N88
787268824	Intermediate lymph node	XA2UJ4
942203192	Left main bronchus	XA5FV2
1105672452	Hair shaft	XA6DT2
841725132	Right main bronchus	XA3L52
1441195961	Hilum of lung	
1837026391	Efferent arteriole of the interlobular artery	XA2AT1
1200701439	Interlobar artery	XA6WT9
893767926	Ceruminal gland	XA5K66
1693767745	Afferent arteriole of the interlobular artery	XA9PU5
857222326	Pulmonary vasculature	XA4646
1492119116	Bronchus	XA61M6
1517197905	External auditory meatus	XA5GS5
805568052	Pleura	XA5TT2
1943846017	Interlobular artery	XA2S57
1013784154	Lower lobe of lung	XA7L34
2081481761	Lung parenchyma	XA8Z62
277246160	Upper lobe, bronchus	XA37W0
1830316639	Lateral cervical lymph node	XA1W79
1261828760	Inferior cervical lymph node	XA4R20
1852527073	Pulmonary trunk	XA3713
38690952	Anterior jugular node	XA6YX2
1864033215	Lower lobe, bronchus	XA8JM5
885167314	Middle lobe, bronchus	XA1K94
1544897881	Inferior tracheobronchial lymph node	XA1PA1
922044675	Middle lobe of lung	XA1N36
860600854	Conjunctival fornices	XA6EZ4
693563626	Bulbar conjunctiva	XA6V06
228429126	Shower	XE31Q
1493361369	Propranolol	XM3HA9
1366541796	Alprenolol	XM2YK6
727026669	Timolol	XM1KQ9
1634299014	Sotalol	XM5BT4
25620173	Nadolol	XM69F3
1983574845	Upper lobe of lung	XA9HN5
1422465154	Oxprenolol	XM0M15
508710809	Tertatolol	XM6489
722977549	Carteolol	XM1AJ9
1430298948	Mepindolol	XM89L8
72825251	Bupranolol	XM9RX1
1360580588	Bopindolol	XM79L8
1041010133	Pindolol	XM2SH3
737295261	Practolol	XM9VG1
1094168266	Penbutolol	XM17Y6
455354503	Bevantolol	XM0HY3
465686551	Esmolol	XM4AB1
1564008640	Dimethylaminopropionylphenothiazine	XM4VE1
1617831896	Acebutolol	XM0V36
353641220	Epanolol	XM1T80
983065554	Nebivolol	XM0995
249208527	Betaxolol	XM7U87
1345780875	S-atenolol	XM7115
1063319122	Cloranolol	XM2M62
1055487301	Celiprolol	XM54E1
932610023	Nicofetamide	XM5LN3
501394103	Tiropramide	XM36J3
563766369	Bisoprolol	XM8QC9
1258238159	Landiolol	XM44F9
283948676	Talinolol	XM3156
343431301	Metoprolol	XM8L21
1590316402	Atenolol	XM0M62
1191453569	Prifinium bromide	XM6X69
1753050156	Benzilone	XM7XV6
407404604	Tiemonium iodide	XM2LU4
494710722	Timepidium bromide	XM51J2
846129767	Tridihexethyl	XM4LY7
2045955317	Camylofin	XM5RM7
1206988026	Butylscopolamine	XM0QS6
681481000	Scopolamine	XM1MW1
1114784927	Methylatropine	XM4P67
936393477	(2-benzhydryloxyethyl)diethyl-methylammonium iodide	XM2WF7
226135050	Moxaverine	XM1V30
682042915	Fentonium	XM08K5
744014378	Drotaverine	XM13K8
39664442	Homatropine methylbromide	XM1642
1034723090	Papaverine	XM8X70
1668892753	Mepenzolate	XM7W33
767669974	Poldine	XM7EV5
1837496748	Methylscopolamine	XM3068
500899764	Trimebutine	XM0EL4
840243076	Oxyphencyclimine	XM5D56
750598842	Cimetropium bromide	XM0PN2
692432698	Mebeverine	XM90R8
1986135689	Hyoscyamine	XM11J9
1911087552	Benzatropine	XM8ZR2
1405374789	Etybenzatropine	XM2789
945031826	Propantheline	XM05C6
585076278	Piperidolate	XM24K8
404373303	Fenpiverinium	XM0D83
1740577117	Otilonium bromide	XM8YF7
965686924	Isopropamide	XM6XN4
356949001	Atropine	XM7Y01
846676382	Hexocyclium	XM1WN2
702685004	Methantheline	XM5WL4
957417774	Oxyphenonium	XM1LM4
852554220	Dicycloverine	XM0CE0
496588626	Rociverine	XM7GS6
938312196	Profenamine	XM8VR6
1013404903	Dihexyverine	XM4SN3
400050752	Pipenzolate	XM6FV2
1877876890	Bevonium	XM63B0
1107933562	Difemerine	XM2043
1182362858	Diethazine	XM0HT8
937745938	Trihexyphenidyl	XM9W98
618401729	Tropatepine	XM4YL9
322394532	Bornaprine	XM8T72
1471799530	Carboquone	XM8A50
695004628	Dexetimide	XM1H88
774736509	Thiotepa	XM8QS9
1015191202	Procyclidine	XM9AG2
1291111302	Orphenadrine	XM7U62
1227712086	Mazaticol	XM3FW6
527207189	Biperiden	XM65C9
683135434	Metixene	XM4RV4
2110600636	Busulfan	XM7WX6
1666822916	Etanautine	XM8UB6
32192500	Mannosulfan	XM4TU0
1704514774	Treosulfan	XM9CR4
1759734111	Phenglutarimide	XM64K1
174681727	Semustine	XM0VS7
799290301	Triaziquone	XM2RU1
1617885350	Streptozocin	XM5GB0
156268934	Carmustine	XM82H4
67885809	Lomustine	XM2G49
1845687770	Nimustine	XM1KF0
553141183	Uramustine	XM9KU3
1093762555	Ranimustine	XM64P5
1441861439	Gemcitabine	XM8GX9
856722709	Trifluridine, combinations	XM0YN9
1799727275	Fotemustine	XM5RH5
630610978	Decitabine	XM1458
1570125321	Cytarabine	XM3ZN1
1539110164	Tegafur	XM10L4
1169598885	Carmofur	XM6CQ5
266504564	Capecitabine	XM40Y4
1342806719	Fludarabine	XM9RH9
796081394	Fluorouracil	XM55V5
1618736231	Azacitidine	XM92X1
148636089	Cyclophosphamide	XM7SY9
2139478639	Nelarabine	XM6079
1022365058	Chlormethine	XM9W18
171699107	Melphalan	XM2VC7
1664244897	Chlorambucil	XM5TX7
1876389944	Ifosfamide	XM7FY4
355157302	Clofarabine	XM2YA3
2055032815	Cladribine	XM1055
1860635978	Prednimustine	XM4NR8
2125704030	Trofosfamide	XM4EP0
1599481615	Tioguanine	XM3FP5
1068280199	Mercaptopurine	XM1SK9
995551721	Melphalan flufenamide	XM0DA1
1154082939	Bendamustine	XM45K9
169483508	Pemetrexed	XM16W8
871249250	Methotrexate	XM7KT0
1953821039	Raltitrexed	XM5NF9
2029591110	Cisplatin	XM05M0
544131490	Pralatrexate	XM06R0
2004046812	Polyplatillen	XM0FB2
1282893810	Carboplatin	XM6Z30
761320855	Satraplatin	XM86Z5
966829907	Paclitaxel	XM5TC8
1672683806	Docetaxel	XM5U86
292011828	Hexalen	XM0JA8
271967638	Epirubicin	XM6LT8
1737908	Vinblastine	XM0BG8
1863239307	Etoposide	XM9VL7
118751431	Oxaliplatin	XM2LX1
1793004005	Teniposide	XM4565
1237840976	Paclitaxel poliglumex	XM9NR6
1622442923	Vinflunine	XM9QY3
332689923	Vintafolide	XM9DS3
1580277330	Mitoxantrone	XM26H0
1597844737	Aclarubicin	XM1VB7
1282582031	Daunorubicin	XM0031
992833942	Vindesine	XM59U2
920263328	Doxorubicin	XM7JU8
216345543	Cabazitaxel	XM50E3
2062577859	Idarubicin	XM3PF9
372041603	Amrubicin	XM3J03
999969687	Retifanlimab	XM2KA7
823653627	Oportuzumab monatox	XM0AN7
1525480047	Vinorelbine	XM1Y07
1279222224	Valrubicin	XM9CA4
1367590920	Tislelizumab	XM3Q80
808021816	Vincristine	XM82R6
1877687835	Zorubicin	XM9R95
1032667881	Bisacodyl	XM14G1
1832526120	Phenolphthalein	XM30Q0
865257676	Polygeline	XM99H6
878208435	Trastuzumab duocarmazine	XM9KZ5
1923926164	Senna glycosides	XM9LC4
1329632950	Amivantamab	XM0550
922805637	Castor oil	XM7G77
323156000	Gelatin (intravenous)	XM4NU0
1012413139	Pixantrone	XM8ZP9
144950387	Sodium picosulfate	XM8YN7
120786447	Cascara	XM8N88
2116218379	Linseed	XM3VP9
794581241	Methylcellulose	XM5DN2
505976018	Sterculia	XM9JR8
678687905	Bisoxatin	XM00W5
1413420362	Dantron	XM86Q2
1608045969	Pirarubicin	XM4AY9
2049443193	Magnesium oxide	XM7G33
457859909	Sotorasib	XM78S9
521873662	Triticum (wheat fibre)	XM4SJ2
1049865742	Liquid paraffin	XM8UE2
2118893592	Docusate sodium	XM59Z2
1652795830	Oxyphenisatine	XM5E72
1157081315	Ispaghula	XM3JB5
900358853	Sacituzumab govitecan	XM5Q93
1133078141	Dimetindene	XM74S1
1957644647	Magnesium sulfate	XM6EC7
1635108193	Polycarbophil calcium	XM5BR4
131528351	Lactulose	XM7W31
2781496	Ethulose	XM0LV6
298304553	Tazemetostat	XM4WB3
836456069	Belzutifan	XM7SW9
1455123019	Brompheniramine	XM5PK9
1961689479	Sodium sulfate	XM6AX9
630787199	Dexchlorpheniramine	XM6CF9
1683521693	Magnesium peroxide	XM3CD3
1389702308	Macrogol	XM6FQ8
1856651101	Sorbitol	XM9YJ1
319615597	Phenprobamate	XM8DV7
1258360881	Lactitol	XM4RE1
53524845	Promethazine	XM0605
1774747244	Pheniramine	XM4UU4
286430846	Pentaerithrityl	XM7RN6
1432462279	Mequitazine	XM5EB9
480661721	Thiethylperazine	XM9QY1
1017770067	Carisoprodol	XM2DC7
2103085430	Methapyrilene	XM7TD1
1392479050	Thonzylamine	XM6NM2
1887682140	Talastine	XM4AA0
1594489915	Alimemazine	XM1N75
484966179	Febarbamate	XM2339
1971006428	Thiazinam	XM29Q8
1232063263	Chlorpheniramine	XM9VG3
1825152211	Pyrilamine	XM54R1
998661131	Chloropyramine	XM9CM1
699580043	Methocarbamol	XM7AC3
1055667337	Pamiparib	XM0PX7
1714368945	Bromazine	XM1TL5
638268953	Styramate	XM3KM3
1594883726	Hydroxyethylpromethazine	XM5QG6
2055661849	Methdilazine	XM5E89
615974351	Isothipendyl	XM4Z91
1741521535	Tripelennamine	XM0N55
899768789	Histapyrrodine	XM4NS9
782045907	Dexbrompheniramine	XM1107
1077454335	Oxomemazine	XM5DB5
369764940	Diphenhydramine	XM6KY0
1634738904	Clemastine	XM3DL4
1475350395	Altizide	XM5FV5
845982371	Diethylcarbamazine	XM1VF1
481655551	Metaxalone	XM5PZ1
795389329	Levocetirizine	XM5AC9
328280789	Zoxazolamine	XM7ZQ9
1449944324	Chlorzoxazone	XM7Q44
1747511743	Furosemide	XM8UE3
58801592	Bumetanide	XM6MV2
399978677	Piperazine	XM07V7
1740891377	Bendroflumethiazide	XM64R7
314482914	Torasemide	XM4DR4
140565382	Piretanide	XM9ML2
314587603	Rotoxamine	XM3FN3
1030095755	Chlormezanone	XM8MD5
1062256699	Cetirizine	XM0QD9
480291136	Polythiazide	XM7NZ7
756742922	Teclothiazide	XM26G2
431203038	Meclozine	XM1A78
2126391508	Quinethazone	XM3WN8
508232137	Chlorphenoxamine	XM4QD7
566321873	Chlorcyclizine	XM9SK3
1637210696	Doxylamine	XM77K6
2077418654	Diphenylpyraline	XM7GV4
971858066	Cyclizine	XM0S26
1613896696	Clofenamide	XM0EZ6
1429593986	Clopamide	XM7A66
1061841771	Xipamide	XM4U11
1377949717	Methyclothiazide	XM9T97
845802030	Hydrochlorothiazide	XM6910
1188870149	Mebutizide	XM3EW9
1568516119	Cyclopenthiazide	XM4SP9
1839971085	Disulfamide	XM71N6
1845172940	Piprinhydrinate	XM7180
1216552543	Butizide	XM83Q3
1916621497	Benzthiazide	XM7Q17
1645360031	Hydroflumethiazide	XM2671
100822794	Cyclothiazide	XM1PM4
1093965484	Chlorothiazide	XM3PJ4
1755288819	Trichlormethiazide	XM1L59
1055559749	Mefruside	XM1DG9
581137304	Penflutizide	XM1DC4
39955051	Oxatomide	XM6AV1
1435850092	Buclizine	XM8GH2
674157812	Epitizide	XM8532
608720399	Metolazone	XM7G39
877977239	Carbinoxamine	XM9KZ9
487890348	Chlortalidone	XM51L8
290427515	Meticrane	XM3GK5
1785923302	Canrenone	XM1ML2
1343552703	Indapamide	XM49L3
72670371	Fenquizone	XM6CD1
62664556	Eplerenone	XM0TH6
2139992238	Potassium canrenoate	XM0ET8
239736991	Clorexolone	XM8GT1
1355631106	Aldosterone	XM94A6
196250911	Canrenoic acid	XM6QK1
1167346748	Spironolactone	XM1JS8
198936007	Finerenone	XM8ZW7
772641923	Carindacillin	XM7J83
456384293	Pivmecillinam	XM9LR3
1539364804	Epicillin	XM31J4
2147480820	Azlocillin	XM8820
1153958358	Carbenicillin	XM3D58
1873498856	Pivampicillin	XM7CR7
85262467	Ampicillin	XM5MY7
283883211	Amoxicillin	XM7CM1
2078039406	Penamecillin	XM16L6
601694076	Pheneticillin	XM9NF6
1096946058	Metampicillin	XM1HX8
44946568	Benzylpenicillin	XM83S8
771670173	Sulfathiazole	XM3G53
568760781	Sultamicillin	XM0RU1
886347259	Piperacillin	XM3MP9
1087514524	Clometocillin	XM5N44
30626191	Phenoxymethylpenicillin	XM9B11
1883667554	Aspoxicillin	XM70P4
1257779334	Azidocillin	XM4EZ4
1887787328	Ampicillin and beta-lactamase inhibitor	XM3DN8
245785443	Temocillin	XM1QC3
2092498473	Mezlocillin	XM1Z93
620491997	Dicloxacillin	XM5SF7
2043591189	Sulfadiazine and trimethoprim	XM18A9
836811269	Nafcillin	XM8HL9
1572065733	Sulfadiazine and tetroxoprim	XM1UR3
2009531541	Sulfadimidine and trimethoprim	XM4WW1
2076495929	Trimethoprim	XM7NY9
127948682	Sulfametrole and trimethoprim	XM87N2
768901848	Sulfamoxole and trimethoprim	XM4008
848155065	Sulfisoxazole	XM9TQ5
399408869	Sulfamethizole	XM0XY9
175177555	Sulbenicillin	XM3S35
2116339950	Ticarcillin	XM4D90
350313913	Talampicillin	XM3Z13
556753728	Trimethoprim with sulfamethoxazole	XM22Y8
1682617562	Mecillinam	XM5562
460429253	Hetacillin	XM9HP3
581087391	Sulfanilamide	XM72K1
136344556	Procaine benzylpenicillin	XM4HD6
714530573	Piperacillin and beta-lactamase inhibitor	XM0LH3
2082426457	Methicillin	XM0PP7
46021171	Sulfadiazine	XM12D1
1916572096	Sulfadimethoxine	XM3ER6
412159564	Sulfamerazine and trimethoprim	XM3Y04
257351229	Doripenem	XM27D0
1610667236	Imipenem and cilastatin	XM12K6
499985175	Sulphamethoxazole	XM1AM5
577637089	Sulfalene	XM8LL9
1525779474	Amoxicillin and beta-lactamase inhibitor	XM7UP4
2134576871	Pefloxacin	XM1Z91
14813789	Ticarcillin and beta-lactamase inhibitor	XM1FZ0
1219207094	Sulfamerazine	XM7R74
325068108	Panipenem	XM02N8
622988141	Biapenem	XM1Q21
928777943	Sulfamoxole	XM43U3
1430607984	Ertapenem	XM50J4
1022125470	Sulfametomidine	XM95D0
1760910842	Sulfamethoxypyridazine	XM7XJ2
162122282	Benzathine benzylpenicillin	XM4E82
190772963	Oxacillin	XM2UY3
1594431890	Benzathine phenoxymethylpenicillin	XM6MK0
1312711052	Flucloxacillin	XM6AV2
1233001048	Sulfamazone	XM0ZN8
1141978651	Sulfapyridine	XM72R1
1460942060	Sulfaperin	XM92E0
1976951790	Cloxacillin	XM6L30
1078728762	Propicillin	XM5MN2
1582696641	Sulfaphenazole	XM1G41
2133953826	Meropenem	XM82S6
552339	Enoxacin	XM7SH9
1791883462	Ciprofloxacin	XM77G2
772199491	Temafloxacin	XM98Z1
143799047	Delafloxacin	XM9CC7
225093255	Garenoxacin	XM1QZ5
1436705612	Fleroxacin	XM2GR2
656307159	Pazufloxacin	XM3Z59
1536758496	Levofloxacin	XM7KX7
1819072452	Cefsulodin	XM9732
1232315137	Faropenem	XM1N97
1270964941	Betamipron	XM5261
1947554318	Lomefloxacin	XM3JX8
1911408526	Grepafloxacin	XM6RS6
25859219	Trovafloxacin	XM6YH9
585557591	Tosufloxacin	XM3S71
738083267	Moxifloxacin	XM8147
904548727	Norfloxacin	XM85E7
1859952204	Gemifloxacin	XM5HN4
1583449952	Sparfloxacin	XM6MR3
457398487	Rufloxacin	XM7BN7
2039636364	Ceftazidime	XM94G4
593764183	Ceftriaxone	XM3P83
1502538534	Cefotaxime	XM7CZ4
1704036552	Ofloxacin	XM8072
1212709134	Sitafloxacin	XM5MK4
1811021796	Cefditoren	XM2SP6
1549745224	Ceftizoxime	XM1064
1958782498	Cefoperazone and beta-lactamase inhibitor	XM4UZ8
23027901	Cefdinir	XM2141
168699618	Aztreonam	XM3DB8
1711573056	Cefpiramide	XM9YD6
531814476	Cefixime	XM4Q77
1977124817	Melevodopa	XM1JZ7
1354616304	Cefozopran	XM1BL5
1467556044	Gatifloxacin	XM17A4
2098066842	Prulifloxacin	XM3NU2
631973086	Cefetamet	XM8YC6
1943239834	Latamoxef	XM0B94
2140773059	Levodopa and decarboxylase inhibitor	XM7ZB9
1099246262	Cefcapene	XM0H82
860585585	Cefoperazone	XM5425
1846110820	Cefpodoxime	XM85Q0
551198445	Cefepime	XM1HW5
462859513	Cefotaxime and beta-lactamase inhibitor	XM9RH3
2059999394	Cefpirome	XM0MR4
7209892	Levodopa, Decarboxylase inhibitor and COMT inhibitor	XM3PK3
172781060	Cefmenoxime	XM6FL0
352122042	Melevodopa and Decarboxylase inhibitor	XM0D22
1149091638	Ceftibuten	XM2D98
179194813	Ceftriaxone and beta-lactamase inhibitor	XM19K3
1081117033	Cefminox	XM27Z3
914626882	Cefalexin	XM9Z22
1706920613	Cefaloridine	XM7GR3
1874067590	Loracarbef	XM6KH0
1188346092	Flomoxef	XM83K2
183230066	Cefazolin	XM0BY6
1439463361	Cefadroxil	XM11S1
510540153	Cefprozil	XM4CP3
874179625	Cefodizime	XM12J5
325029473	Etilevodopa and Decarboxylase inhibitor	XM6R13
818944007	Levodopa	XM2WU7
944726237	Ceforanide	XM3QK7
423602977	Cefotiam	XM3V37
836925865	Ceftazidime and beta-lactamase inhibitor	XM8EN5
1072437768	Cefazedone	XM1EQ8
916105503	Cefuroxime	XM7VY3
1172510439	Cefamandole	XM8839
362746489	Carumonam	XM9FE9
1909119779	Cefmetazole	XM8S59
305902989	Cefoxitin	XM26N9
1384838540	Cefotetan	XM5QJ0
279765160	Cefbuperazone	XM14Q0
1077068169	Cefaclor	XM1ZJ9
1005993034	Cefonicid	XM3M14
930250407	Pergolide	XM1GL7
1186968292	Cefradine	XM8X72
1016305819	Bromocriptine	XM5QR9
1633629690	Hib, combinations with toxoids vaccines	XM7F70
1069926168	Palivizumab	XM45N8
2097049764	Apomorphine	XM5PE4
326552719	Safinamide	XM8H59
1020383355	Selegiline	XM8FH5
956439007	Rasagiline	XM6XW7
259579396	Diphtheria immunoglobulin	XM4YT6
169710394	Raxibacumab	XM0U74
1046342921	Anti-D (rh) immunoglobulin	XM4361
2054864935	Bezlotoxumab	XM6GD5
1023052895	Ropinirole	XM9D35
722000029	Hib, purified antigen conjugated vaccines	XM6RG9
246320977	Hib, combinations with pertussis and toxoids vaccines	XM81F7
1767438398	Ceftezole	XM2L78
1403815558	Rotigotine	XM7B98
977097368	Rubella immunoglobulin	XM3ZS8
1247412619	Cytomegalovirus immunoglobulin	XM7NM9
1990320720	Streptomycin derivative	XM32G0
639253048	Vaccinia immunoglobulin	XM8Q08
378427663	Pramipexole	XM5YJ4
733108064	Streptoduocin	XM7N64
1463438494	Mesulergine	XM50V4
2056031599	Cefacetrile	XM7DR9
1456642852	Cefroxadine	XM75P2
1708540251	Hepatitis A immunoglobulin	XM7LD1
809803445	Immunoglobulins, normal human, intravenous	XM26U5
1095732472	Hepatitis B immunoglobulin	XM6JK2
1734710686	Tetanus toxoid, combinations with diphtheria toxoid vaccines	XM1G86
1253919615	Sotrovimab	
1436712068	Tetanus, diphtheria, acellular pertussis vaccines	XM31Q8
511681494	Typhoid, oral, live attenuated vaccines	XM33K4
1046686076	Typhoid, purified polysaccharide antigen vaccines	XM3SF6
1687508903	Typhoid, inactivated, whole cell vaccines	XM89G3
1950645026	Hib, combinations with meningococcus C, conjugated vaccines	XM0X86
808012275	Tixagevimab	XM78P5
543770220	Anthrax immunoglobulin	XM8Y60
450212725	Rabies immunoglobulin	XM5R25
1343100279	Obiltoxaximab	XM54X9
2061965471	Motavizumab	XM0QB1
1975644492	Immunoglobulins, normal human, extravascular	XM3H32
1867150824	Tetanus immunoglobulin	XM8824
2115949315	Encephalitis, Japanese, inactivated, whole virus	XM0LB5
732930532	Hepatitis A, inactivated, whole virus	XM2A12
435039956	Plague, inactivated, whole cell vaccines	XM3796
324708399	Diphtheria vaccines combination	XM8YP9
1008358017	Diphtheria toxoid vaccines	XM86V7
1175805538	Diphtheria vaccines combination without pertussis	XM39K8
228589771	Diphtheria vaccines combination including pertussis	XM46V1
1955820655	Encephalitis, tick borne, inactivated, whole virus	XM8MP6
701343271	Typhoid-paratyphoid vaccines	XM9UB1
445318405	Anthrax antigen vaccines	XM2C05
325290432	Tetanus toxoid, combinations with tetanus immunoglobulin vaccines	XM9AK2
1890639347	Combinations hepatitis vaccines	XM03Y7
918468355	Tetanus toxoid vaccines	XM29H5
793282805	Tetanus and diphtheria vaccines	XM32Q5
1859125126	Cholera, inactivated, whole cell vaccines	XM3Z26
1843933938	Hepatitis B, purified antigen	XM9V38
1380651782	Typhus (exanthematicus) vaccines	XM3JJ2
1147064900	Cholera, live attenuated vaccines	XM72A0
548455280	Encephalitis, Japanese, live attenuated	XM47S0
1539380959	Vaccines rickettsial with bacterial component	XM4F19
1223284044	Rocky Mountain spotted fever vaccines	XM0E84
1322480936	Cholera, combinations with typhoid vaccine, inactivated, whole cell vaccines	XM1FT6
1726548498	Dihydroergocryptine mesylate	XM5DT8
1613681883	Staphylococcus immunoglobulin	XM1V63
1336054795	Encephalitis, tick borne immunoglobulin	XM5NX5
363926086	Measles immunoglobulin	XM1GU6
113781997	Piribedil	XM2QX7
1789127753	Cefatrizine	XM8UF3
2136824321	Cefapirin	XM6DE1
1203345122	Meningococcal polyvalent purified polysaccharides antigen vaccines	XM5LC2
983887519	Cilgavimab	XM1CT9
273254342	Varicella zoster immunoglobulin	XM7X82
1880106530	Mumps immunoglobulin	XM8Z30
1599134862	Pertussis immunoglobulin	XM3FU2
1397512280	Meningococcus A, purified polysaccharides antigen conjugated vaccines	XM2280
1625813008	Meningococcus C, purified polysaccharides antigen conjugated vaccines	XM18Y8
1519204432	Meningococcal monovalent purified polysaccharides antigen vaccines	XM92B2
138999348	Pertussis, inactivated, whole cell vaccines	XM45L8
2009034581	Meningococcus B, multicomponent vaccines	XM1X81
1654923661	Meningococcus B, outer membrane vesicle vaccines	XM9GJ1
1229683522	Pertussis, purified antigen, combinations with toxoids vaccines	XM4082
1740197021	Pertussis, purified antigen vaccines	XM62J1
492026092	Pertussis, inactivated, whole cell, combinations with toxoids vaccines	XM2TK2
1109334865	Meningococcus A, purified polysaccharides antigen vaccines	XM37L5
1682069738	Brucella antigen vaccines	XM7RX8
342781498	Vaccines pertussis with diphtheria	XM2CV8
172584777	Pneumococcal conjugate (13-valent) vaccines	XM9G97
428806626	LC16m8 vaccine	XM3ZY6
747689717	Pneumococcus, purified polysaccharides antigen vaccines	XM91D7
1769793056	Synagis	XM69P6
1991958378	Pneumococcus purified polysaccharides antigen and Haemophilus influenzae, conjugated vaccines	XM4R39
674054347	Pneumococcus, purified polysaccharides antigen conjugated vaccines	XM96S7
824452416	Influenza vaccines, virus like particle	XM9E16
1538819279	Poliomyelitis, trivalent, inactivated, whole virus	XM5V19
993066376	COVID-19 vaccines, live attenuated virus	XM5DF6
344093324	Influenza vaccines, live attenuated	XM5V64
382285729	Rubella, live attenuated	XM9PS9
184392178	Poliomyelitis oral, monovalent live attenuated	XM0VX8
774324818	Influenza, purified antigen	XM33X8
56549061	Zoster, live attenuated	XM1SS1
1000964652	Influenza vaccines, inactivated, split virus or surface antigen	XM8MP2
426819379	Mumps, live attenuated	XM2340
264142908	COVID-19 vaccines, non-replicating viral vector	XM9QW8
1104808441	COVID-19 vaccines, inactivated virus	XM1NL1
2146367699	Vaccine sabin oral	XM1Y59
1901715257	Influenza vaccines, inactivated, whole virus	XM8857
1108310064	Orimune	XM4KG4
373657629	Rubella, combinations with mumps, live attenuated	XM3B09
877986394	COVID-19 vaccines, replicating viral vector	XM0CX4
1084912791	Poliomyelitis oral, trivalent, live attenuated	XM0KZ1
1851996153	Poliomyelitis oral, bivalent, live attenuated	XM79H3
915928557	Diplovax	XM2KH7
2041850548	Varicella, live attenuated	XM0NS8
540916249	Pneumococcal polysaccharide 23-valent vaccines	XM2249
873941688	COVID-19 vaccines, RNA based	XM0GQ8
1368305645	COVID-19 vaccines, virus protein subunit	XM5JC5
1316179031	COVID-19 vaccines, DNA based	XM6AT1
