icd_11_id	name	icd_11_code
941599013	Fourth cervical nerve root	XA36V3
7989762	Second cervical nerve root	XA15A2
391220930	Third cervical nerve root	XA2MT0
792186341	Fifth cervical nerve root	XA87U1
1487969654	Fifth sacral spinal nerve	XA73B4
589041086	First cervical nerve root	XA53S6
1954483787	Fourth lumbar nerve root	XA2ZQ7
1970850295	Spinal pia mater	XA8SH5
1513080779	Second lumbar nerve root	XA9BK9
1292346123	Third lumbar nerve root	XA4N03
259507478	Spinal dura mater	XA8R98
342177102	Spinal arachnoid	XA0382
1573295973	Second thoracic nerve root	XA8933
1690188325	Eighth cervical nerve root	XA0245
2124640475	Third thoracic nerve root	XA2EK5
1770722331	Fourth thoracic nerve root	XA6NV1
741524465	Pharyngeal branches of glossopharyngeal nerve	XA5QA5
379109113	Seventh cervical spinal nerve	XA4WT3
1245261305	Second thoracic spinal nerve	XA1K85
1969348652	First lumbar nerve root	XA8VX2
1257173925	First thoracic nerve root	XA22C5
952661881	Fifth cervical spinal nerve	XA06Q1
1254968767	Vestibular nerve	XA1AL7
620059924	Fifth thoracic nerve root	XA8DN4
870136276	Sixth thoracic nerve root	XA1AB6
1870441172	Tenth thoracic nerve root	XA2VK2
1666673291	Fifth lumbar nerve root	XA5W91
495841364	Eighth thoracic nerve root	XA2UY4
178623636	Seventh thoracic nerve root	XA1VM6
23528549	Seventh cervical nerve root	XA5BL9
1443104660	Eleventh thoracic nerve root	XA61G0
735810399	Lumbar plexus	XA1E79
42400149	Medial cord of brachial plexus	XA7UA9
1319479755	Posterior cord of brachial plexus	XA1UT5
1093428052	Twelfth thoracic nerve root	XA76V2
1100739622	Lateral cord of brachial plexus	XA9PG2
529928225	Presacral plexus	XA1JE5
146699489	Sacral plexus	XA0929
196836085	Fifth sacral nerve root	XA7BN5
479403573	Fourth sacral nerve root	XA0WH3
685677899	Second sacral nerve root	XA4PP9
1073150347	Third sacral nerve root	XA32J7
2121663533	Preaortic lymph node	XA4WV3
1918747766	Common iliac lymph node	XA1MS6
1014360059	Suprarenal lymph node	XA7DX9
898601745	Parametrial lymph node	XA3QA5
11312886	External iliac lymph node	XA8M66
2018823700	Ninth thoracic nerve root	XA8QS1
1192143213	Lateral aortic lymph node	XA6KK3
296103947	First sacral nerve root	XA4HY7
1982293177	Femoral branch of genitofemoral nerve	XA8N17
1607743974	Median sacral lymph node	XA86R4
905966573	Retroaortic lymph node	XA0TK3
356168761	Carotid body	XA0F61
1854252361	Aortic body and other paraganglia	
1967461412	Uterine paracervical lymph node	XA5M72
511494648	Coccygeal glomus	XA6Y08
1701131032	Lateral axillary lymph node	XA6NK2
1260742966	Internal iliac lymph node	XA0TJ6
816377166	Aortic body	XA0VA6
720548932	Glomus jugulare	XA17K2
635122949	Lateral sacral lymph node	XA1EN9
1917671384	Central axillary lymph node	XA8HY4
810464256	Subclavian lymphatic trunk	XA9CD6
12324184	Pectoral lymph node	XA63L4
787268824	Intermediate lymph node	XA2UJ4
503033770	Femoral lymph node	XA5130
1110280623	Epitrochlear lymph node	XA5183
27452209	Subinguinal lymph node	XA4RT0
696331958	Helix of pinna	XA6B58
200943471	Tragus of pinna	XA2N71
847415855	Intertragic notch of pinna	XA5VK5
483541935	Concha of pinna	XA8W55
395602328	Subclavicular axillary lymph node	XA1N88
1847793967	Posterior surface of pinna	XA3S47
1830316639	Lateral cervical lymph node	XA1W79
631959279	Antitragus of pinna	XA7RR9
1261828760	Inferior cervical lymph node	XA4R20
1270979280	Superior deep cervical lymph node	XA6AC0
1465627759	Retroauricular sulcus	XA4DV9
457951625	Preauricular lymph node	XA56J5
1289529914	Superficial inguinal lymph node	XA1114
362622922	Para-aortic body	XA8S02
865887306	Triangular fossa of pinna	XA3RC6
1081331887	Earlobe	XA0TW7
969187352	Subscapular lymph node	XA9R12
615776394	Antihelix	XA7V14
893767926	Ceruminal gland	XA5K66
1973684090	Anterior tibial lymph node	XA3X71
2123560905	Posterior auricular lymph node	XA91C5
22446967	Buccinator lymph node	XA1SG7
690828214	Deep parotid lymph node	XA07P4
1517197905	External auditory meatus	XA5GS5
1291230721	Superficial parotid lymph node	XA85E1
377415607	Mandibular lymph node	XA8DW7
535060483	Anterior mediastinal visceral lymph node	XA5HA3
228385306	Jugulodigastric lymph node	XA6HG6
1974020566	Frenulum of upper lip	
1198448711	Superior labial sulcus	XA2151
1995599360	Deep cervical lymph node	XA9PW0
1641679168	Inferior deep cervical lymph node	XA3S48
642454303	Inferolateral buccal sulcus	XA5MG3
82298010	Bronchopulmonary lymph node	XA96Z0
1921942507	Sublingual lymph node	XA8027
1558838800	Superficial cervical lymph node	XA7N00
147588291	Posterior mediastinal visceral lymph node	XA7571
2006183675	Jugulo-omohyoid lymph node	XA5A75
732554109	Pulmonary lymph node	XA9QW9
1626353644	Frenulum of lower lip	
1133653343	Superolateral buccal sulcus	XA6WJ3
716639514	Tracheal lymph node	XA3194
320703950	Superior tracheobronchial lymph node	XA2JX0
38690952	Anterior jugular node	XA6YX2
1544897881	Inferior tracheobronchial lymph node	XA1PA1
645414567	Subparotid lymph node	XA1Q47
136902439	Deep facial lymph node	XA2S79
1849953741	Upper right canine	XA0LE1
1678053599	Upper right 2nd molar	XA0BR9
1346798727	Inferior labial sulcus	XA52Q7
1523216505	Upper right 1st bicuspid	XA64J5
722327626	Upper right 3rd molar	XA5306
1361811013	Upper right  lateral incisor	XA3QH3
2123273339	Upper right 2nd bicuspid	XA45K9
723819172	Upper right central incisor	XA43X2
192567528	Upper left 3rd molar	XA8328
1364218231	Upper left 2nd molar	XA1YK1
152582241	Lower right canine	XA95A1
1006554672	Lower right 2nd bicuspid	XA26X2
1709059267	Upper left 1st molar	XA2GW7
1175515380	Lower right  lateral incisor	XA8660
1901860583	Upper right 1st molar	XA0TL3
1282977544	Lower right 1st bicuspid	XA47C4
1519973797	Lower right 1st molar	XA5M57
361774384	Lower right 2nd molar	XA5CA4
549370796	Upper left 1st bicuspid	XA3EF6
1357949529	Upper left central incisor	XA9P69
1521596235	Upper left 2nd bicuspid	XA5Z15
536371916	Lower right 3rd molar	XA8YF6
2041827588	Lower left canine	XA8P88
912187655	Lower left 2nd molar	XA8YV5
14711272	Upper left canine	XA2LF2
416672393	Lower left  lateral incisor	XA4B13
614768102	Upper left  lateral incisor	XA0MG2
918231447	Lower left 1st bicuspid	XA1SQ7
2092799542	Lower left 2nd bicuspid	XA80S2
1649677558	Lower right central incisor	XA5NT8
965501851	Lower left 3rd molar	XA0XB1
1020479083	Lower left 1st molar	XA6R23
1423573173	Dentin	XA6FX3
1620542411	Pulp	XA5B71
1993722314	Lower left central incisor	XA7B54
1139958901	Periapical tissue	XA2CA1
426130305	Upper right 2nd molar, deciduous	XA2GE5
233046437	Upper left lateral incisor, deciduous	XA9QP7
1025695619	Upper right 1st molar, deciduous	XA7ZT9
202800983	Upper right central incisor, deciduous	XA3BG3
1126086594	Upper left 2nd molar, deciduous	XA2BD4
578325577	Upper left 1st molar, deciduous	XA85K7
108929195	Upper right  lateral incisor, deciduous	XA2XZ5
2009065227	Cementum	XA4KC7
1216648910	Lower right 2nd molar, deciduous	XA6F50
924321187	Lower right canine, deciduous	XA8KQ7
126639705	Upper left central incisor, deciduous	XA4ZQ5
952796991	Lower right  lateral incisor, deciduous	XA1W31
1122814258	Upper left canine, deciduous	XA98V8
2108297302	Lower left 2nd molar, deciduous	XA8NE2
1839377909	Enamel	XA5R09
1824551632	Lower right 1st molar, deciduous	XA36B2
675436137	Lower left canine, deciduous	XA8QV7
1232529470	Upper right canine, deciduous	XA06P0
1046395396	Lower left  lateral incisor, deciduous	XA8MH6
972524974	Ventral surface of tongue	XA8FK4
1146205925	Lower left central incisor, deciduous	XA2RW5
462193783	Base of tongue	XA25G3
729693473	Uvula	XA2993
873459633	Junctional zone of tongue	XA8SX3
903630327	Body of tongue	XA8Q87
2119547447	Dorsal surface of tongue	XA1V27
11325971	Other and unspecified parts of tongue	XA9RP1
1796590376	Border of tongue	XA4DB6
1012292065	Soft palate	XA8HL5
2062188575	Palatal mucosa	XA00H5
1270971545	Distal surface of tooth	XA5ML5
1939480838	Lower left 1st molar, deciduous	XA55D8
1120242656	Lower right central incisor, deciduous	XA6TB6
1043705868	Mesial surface of tooth	XA5Z48
1596476595	Proximal surface of tooth	XA3HD5
2106217551	Junction of hard and soft palate	
1841489119	Mucosa of floor of mouth	XA8CF9
457536653	Glossopalatine arch	XA9A13
719654900	Incisal surface of tooth	XA3W20
510358088	Lingual surface of tooth	XA8M68
245492722	Buccal surface of tooth	XA6DE2
847420636	Alveololingual sulcus	XA69M6
1325901840	Upper alveolar ridge mucosa	XA7DA0
564649693	Anterior floor of mouth	
270566438	Occlusal surface of tooth	XA5DM8
710988614	Tonsillar fossa	XA46Z4
1444883408	Iliolumbar vein	XA9X28
728218583	Ovarian Vein	XA4PC3
344060960	Renal vein	XA3200
1253451977	Deep dorsal vein of the penis	XA03F7
1978134600	Prostatic vein	XA8WY0
798486415	Lateral floor of mouth	
523484767	Hard palate	XA4527
1657800581	Lower alveolar ridge mucosa	XA8C21
2145732048	Corpus cavernosum penis	XA6YL8
343250024	Suprarenal vein	XA2WW4
651143633	Uterine plexus	XA7AB3
837274897	Uterine vein	XA8M77
310520495	Vaginal vein	XA1MK5
522860713	Pampiniform plexus	XA05M3
1643160178	Perineal vein	XA1W18
350791776	Obturator vein	XA5AH6
260198585	Sigmoid vein	XA8HY5
245153504	Sacral vein	XA71Q4
868619664	Iliac vein	XA03Q4
83318584	Vesical vein	XA7GN4
1450604464	Superficial dorsal vein of the penis	XA4TQ4
1513417623	Gluteal vein	XA8GA3
333394936	Vesical plexus	XA0DB7
1594360800	Pubic vein	XA0GG0
1141614457	Spermatic Vein	XA5KK7
403137061	Pudendal vein	XA3F81
2031170783	Adrenal vein	XA6TQ3
202043703	Deep vein of the penis	XA7U63
835612792	Labial surface of tooth	XA4UP2
1799572494	Upper alveolar mucosa	XA2C94
890617101	Pharyngopalatine arch	XA3021
1540823032	Lower alveolar mucosa	XA96F2
1914964904	Ascending lumbar vein	XA4DQ4
715628216	Rectal venous plexus	XA5JV6
619606352	Ileocolic vein	XA95M2
659323790	Pancreaticoduodenal vein	XA4XM0
843433937	Portal Vein	XA1E17
134372457	Pancreatic vein	XA3X37
674353489	Lumbar vein	XA52L9
2079189134	Paraumbilical Vein	XA0N54
358773790	Rectal vein	XA5T10
755841320	Thoracoepigastric vein	XA46Q0
1692852553	Splenic vein	XA0J33
819169336	Colic vein	XA2DK6
1068376807	Epigastric vein	XA04Q7
196189718	Phrenic vein	XA1EK8
605688072	Intestinal vein	XA55H2
1758273808	Cortical vein	XA9TJ8
1866146493	Veins of stomach	XA1C53
313033185	Basal vein	XA8ZU5
735063201	Basilar plexus	XA6SL1
218009969	Angular vein	XA8ZS9
1819417400	Cerebellar vein	XA91N0
56488104	Temporal vein	XA6HG4
798717647	Alveolar vein	XA37J7
1109578424	Choroid vein	XA49Y4
1426765432	Cerebral vein	XA2LX2
536146849	Vulval vein	XA9GG9
995291135	Inferior vena cava	XA7UV5
1369577561	Mesenteric vein	XA5KA1
1128021215	Caput medusae vein	XA9PF5
1926261744	Cystic Vein	XA1MQ4
1184753808	Cricothyroid vein	XA7C08
283116802	Emissary vein of the foramen of Vesalius	XA12G2
1849335769	Frontal vein	XA74U9
1103310664	Laryngeal vein	XA23C4
1230492985	Meningeal vein	XA4105
337430552	Inferior striate vein	XA9GT2
1864659390	Diploic vein	XA2QB0
1011867415	Palatine vein	XA1SM5
152875534	Parietal venous lacunae	XA4HX4
1058649489	Lingual vein	XA8NY9
1570655241	Deep cervical vein	XA9U81
2112763393	Maxillary vein	XA4ZZ3
87519831	Ophthalmic vein	XA0X91
2009475287	Occipital vein	XA01E7
1952719383	Frontal venous lacunae	XA0CA3
636526377	Hepatic Vein	XA2UD7
290028561	Masseteric vein	XA8Z61
1626229783	Occipital venous lacunae	XA7AS3
615351934	Emissary vein	XA14M4
684044567	Great anastomotic vein of Trolard	XA3DS7
301919079	Sublingual vein	XA7K99
1735278791	Sphenopalatine vein	XA0M51
188574353	Posterior anastomotic vein of Labbé	XA2NF3
1451366392	Pterygoid venous plexus	XA0QP2
1860457681	Pharyngeal vein	XA98C1
975527400	Terminal vein	XA8680
1413411665	Tracheal vein	XA7F45
1616501601	Buccinator vein	XA5SG1
506779342	Parotid vein	XA91G2
1531140496	Submental vein	XA1LD6
1125554065	Transverse cervical vein	XA6945
1333698808	Venous Sinuses	XA1VJ8
581343498	Auricular vein	XA97T8
1463377815	Palpebral vein	XA9SD5
423672408	Thyroid vein	XA9VA8
78946314	Vein of the pterygoid canal	XA9914
1036782922	Vein of the pericranium	XA73J2
1181321432	Anterior vertebral vein	XA0ET2
304027287	Orbital vein	XA9XW7
204313222	Jugular vein	XA4582
1657771144	Pterygoid plexus	XA5TG4
1101689656	Pterygoid vein	XA1VP6
2046656918	Left upper lobe bronchus	XA6F58
1482081336	Vertebral vein	XA7QR6
2114981322	Hilum of left lung	XA6VA2
1363274776	Anterior vertebral venous plexus	XA0BP6
598495035	Left lower lobe bronchus	XA2XH5
1744010495	Internal auditory vein	XA5YM5
455251447	Deep temporal vein	XA1LU7
95047279	Vein from the tympanic cavity	XA22T9
1329420234	Vena comitans of the hypoglossal nerve	XA1RH4
644875578	Labial vein	XA52V8
1298102375	Extraspinal vein	XA2L55
2070992054	Venous jugular arch	XA1K34
1406641151	Superior sagittal vein	XA1RV1
1984297610	Vein of the ala nasi	XA21F0
1988439573	Facial vein	XA0BP3
1983574845	Upper lobe of lung	XA9HN5
922044675	Middle lobe of lung	XA1N36
1864033215	Lower lobe, bronchus	XA8JM5
1013784154	Lower lobe of lung	XA7L34
885167314	Middle lobe, bronchus	XA1K94
971182104	Hilum of right lung	XA29Y4
1467935713	Right lower lobe bronchus	XA41Z3
764682130	Right upper lobe bronchus	XA8Z30
277246160	Upper lobe, bronchus	XA37W0
942203192	Left main bronchus	XA5FV2
1576225933	Right middle lobe bronchus	XA1QM3
841725132	Right main bronchus	XA3L52
1448926462	Diaphragmatic vein	XA9NE2
297606231	Hemiazygos vein	XA4GF1
1893406783	Intercostal vein	XA9HG3
36324031	Innominate vein	XA27D1
30129999	Accessory hemiazygos vein	XA6DM9
1050306512	Subclavian vein	XA6YT2
1882159225	Mediastinal vein	XA6JE5
2003943329	Bronchial vein	XA1GY9
92333345	Azygos vein	XA7AN5
679888423	Oesophageal vein	XA3VU3
130572738	Brachiocephalic vein	XA57F8
484535831	Superior epigastric vein	XA4VD1
699532048	Subcostal vein	XA3568
1441195961	Hilum of lung	
1648096464	Subscapular vein	XA8WJ4
1791382209	Internal mammary vein	XA3V69
1610376104	Superior vena cava	XA5WA4
1833328145	Transverse scapular vein	XA2DL5
241753752	Thymic vein	XA2YF2
1696487010	Deep artery of clitoris	XA4XP0
1932057799	Artery of bulb of vestibule	XA30X9
180271312	Superior intercostal vein	XA4DR2
1677768711	Artery of bulb of penis	XA5PV1
1332517362	Thoracoabdominal aorta	XA9NQ2
1916154530	Deep artery of penis	XA7AM0
139694673	Deep external pudendal artery	XA4AP3
968869218	Deferential artery	XA27B8
707304330	Iliac branch of the iliolumbar artery	XA5GV0
1120177142	Deep branch of the superior gluteal artery	XA14N2
1263443938	Dorsal artery of clitoris	XA4FK8
582771193	Inferior vesical artery	XA2QX3
1987930318	Obturator artery	XA69V8
653736855	Ovarian artery in females	XA1MF5
719125454	Median sacral artery	XA82V4
216836217	Internal pudendal artery	XA7FK7
13068322	Inferior gluteal artery	XA0G82
1341236682	Inferior branch of the lateral sacral artery	XA3XS2
74994186	Iliolumbar artery	XA7D46
1550252834	Dorsal artery of penis	XA4X54
898893113	Middle rectal artery	XA8X93
1347238777	Posterior labial branches  of the internal pudendal artery	XA34Z7
2115891961	Perineal artery	XA5MN1
1023475530	Lateral sacral artery	XA5Y50
1282096464	Submaxillary vein	XA7ZY4
132303504	Stylomastoid vein	XA4XY4
1490665738	Superior branch of the lateral sacral artery	XA0AZ8
1765119545	Posterior scrotal branches of the internal pudendal artery	XA2025
1427672946	Superior vesical artery	XA1426
1197825977	Urethral artery	XA85K8
1988692106	Superior gluteal artery	XA26E6
1110502322	Vaginal artery	XA47A2
1637968970	Superficial branch of the superior gluteal artery	XA2TT0
836722519	Testicular artery in males	XA0UK9
781689250	Uterine artery	XA0610
1871963848	Lateral marginal vein	XA4L08
540176836	Iliac artery	XA83D6
944206409	Deep plantar venous arch	XA8RN9
951259663	Accessory saphenous vein	XA8WJ3
1937337123	Inferior adrenal artery	XA9QC3
1541301688	Lateral plantar vein	XA0L88
1517755559	Femoral vein	XA3QX9
162211192	Common digital vein	XA23R2
2131830168	Anterior tibial vein	XA4CQ8
20963081	Deep Femoral Vein	XA3E41
1458260872	Lateral femoral circumflex vein	XA74K2
1000771513	Medial marginal vein	XA1XM3
2033733719	Superficial iliac circumflex vein	XA8HR9
1540119742	Branches to abdominal muscles of the musculophrenic artery	XA8BY2
1021997417	Ascending branch of the left colic artery	XA82R7
1774319231	Anterior suprarenal artery	XA7TZ1
110459031	Great saphenous vein	XA59H1
841784239	Medial femoral circumflex vein	XA8PZ9
1585426937	Metatarsal vein	XA7ND7
1274611864	Cystic artery	XA0JE4
2057488593	Inferior epigastric artery	XA3F13
792647857	Coeliac artery	XA8577
1925337830	Dorsal pancreatic artery	XA1QB0
2052499607	Descending vasa recta	XA1VJ7
956846616	Common hepatic artery	XA26R6
391682968	Hepatic branch of the left gastric artery	XA2LQ8
1373913704	Gastroduodenal artery	XA0NN4
329537166	Descending branch of the left colic artery	XA6NY6
145224215	Inferior mesenteric artery	XA2N15
1705623832	Hepatic artery	XA5AP2
941014129	Inferior phrenic artery	XA2LL9
1993918130	Peroneal vein	XA4930
142634228	Anterior femoral cutaneous vein	XA8LE8
1394852793	Small saphenous vein	XA2073
747563897	Medial plantar vein	XA85B7
1047398280	Posterior tibial vein	XA5D60
734139817	Left colic artery	XA6WR7
627942161	Popliteal vein	XA08Q1
1469905297	Plantar cutaneous venous arch	XA4EV7
1085578577	Plantar digital vein	XA8657
895509887	Intestinal artery	XA68L7
7405400	Left gastric artery	XA0LL0
202950719	Renal artery	XA69V9
3344486	Left gastro-omental artery	XA9AQ6
1557228632	Proper hepatic artery	XA8C72
2129236671	Posterior suprarenal artery	XA00T1
961258790	Superior mesenteric artery	XA3VR0
1553111910	Superior pancreaticoduodenal artery	XA2870
76296782	Sigmoid artery	XA02A2
834011945	Mesenteric artery	XA6CA5
529503959	Lumbar artery	XA4UK9
1187784360	Right gastric artery	XA9HE0
1921099224	Terminal branches of the proper hepatic artery	XA51U4
450503390	Umbilical artery	XA0VZ0
1270546342	Right gastro-omental artery	XA8V02
1709848102	Splenic artery	XA0R02
965339684	Pulmonary valve	XA6WC4
1778343496	Right ventricular papillary muscles	XA5Y16
979253394	Anterior humeral circumflex artery	XA0H14
1642334362	Left main coronary artery	XA0F62
1460927649	Anterior ulnar recurrent artery	XA7U09
15812452	Mitral valve	XA7V72
805568052	Pleura	XA5TT2
1492119116	Bronchus	XA61M6
857222326	Pulmonary vasculature	XA4646
787267597	Right coronary artery	XA2QX7
456174847	Middle suprarenal artery	XA1GQ7
1276139578	Anterior interosseous artery	XA2PP8
1219453458	Branches to the deltoid muscle of the Profunda brachii artery	XA91T8
1292809823	Common interosseous artery	XA4RU3
336523538	Brachial artery	XA1138
2081481761	Lung parenchyma	XA8Z62
1087371303	Axillary artery	XA38W3
1648398778	Posterior interosseous artery	XA51P8
1909968722	Medial collateral artery	XA2722
127512570	Palmar carpal arch	XA0GZ0
479857505	Princeps pollicis artery	XA05L5
1969812858	Interosseous recurrent artery	XA9179
405090633	Palmar carpal branch of radial artery	XA2F13
1512493727	Posterior ulnar recurrent artery	XA8JY7
1149542985	Descending branches of the inferior ulnar collateral artery	XA1ES5
1530412282	Muscular branches of the anterior interosseous artery	XA8LL2
52860370	Profunda brachii artery	XA2PP0
353378167	Radial branches in the hand of the radial artery	XA91J7
913701065	Radial branches at the wrist of the radial artery	XA9W25
1403831945	Radial artery	XA8RG5
2095243630	Inferior ulnar collateral artery	XA9F90
1728031634	Radial collateral artery	XA3PZ4
37256119	First dorsal metacarpal artery	XA2UT9
635610657	Deep palmar arch	XA3M37
1792306121	Radial branches in the forearm of the radial artery	XA3SL1
2113670921	Radial recurrent artery	XA3H61
1808434606	Ascending branches of the inferior ulnar collateral artery	XA8ZA6
196243361	Radialis indicis of the radial artery	XA62C1
701064826	Branch to volar carpal network of the anterior interosseous artery	XA5RC6
852148961	Superficial palmar arch	XA5AG1
1602684626	Superior ulnar collateral artery	XA0JA6
869543046	Dorsal carpal arch	XA9ZJ6
280087354	Volar carpal network	XA90B4
2125096335	Deep volar branch of ulnar artery	XA1VB5
252532105	Superficial palmar branch of the radial artery	XA5BG5
1077647457	Ulnar artery	XA23B7
1058060994	Left ventricular papillary muscles	XA7S34
1523757785	Subscapular artery	XA2YJ5
762731602	Posterior humeral circumflex artery	XA0882
724989423	Ascending branch of the lateral femoral circumflex artery	XA5BU3
620513350	Dorsal carpal network	XA7M90
1820752768	Anterior medial malleolar artery	XA4K68
723799271	Branch of the medial superior genicular artery to surface of the femur and the knee-joint	XA2DD1
511123968	Communicating branch of the fibular artery to the anterior tibial artery	XA4VS8
1597018536	Ascending branch of the medial femoral circumflex artery	XA0DB6
1137204377	Branch of the medial inferior genicular artery to popliteus	XA42R8
1621998375	Deep branch of the lateral superior genicular artery	XA19F5
347694696	Deep branch of the descending branch of the medial femoral circumflex artery	XA7DF6
400106404	Aortic valve	XA19J4
1784937663	Anterior tibial artery	XA6CN3
988393448	Descending branch of the medial femoral circumflex artery	XA15J8
528217745	Deep femoral artery	XA3KL5
1008603439	Lateral femoral circumflex artery	XA9EP9
1580105665	Anterior tibial recurrent artery	XA7BL5
59835048	Acetabular branch	XA61E8
1121366784	Dorsalis pedis artery	XA41L4
937198040	First perforating artery	XA2GU0
708485760	Medial plantar artery	XA7PN1
655330496	Fibular artery	XA9GM6
559782921	Dorsal carpal branch of radial artery	XA44C1
1209595240	Medial femoral circumflex artery	XA6920
1423980633	Medial inferior genicular artery	XA1QB3
918712255	Descending genicular artery	XA3CV5
1144206655	Musculo-articular branch of the descending genicular artery	XA9TP5
1567239247	Lateral inferior genicular artery	XA4B67
1731329088	Common femoral artery	XA8YC8
263897855	Third or fourth perforating artery	XA8J55
412263999	Second perforating artery	XA2Z59
568986495	Saphenous branch of the descending genicular artery	XA09P5
552920344	Perforating artery	XA0GA4
1024640576	Lateral plantar artery	XA6QR6
1743776255	Superficial femoral artery	XA5PP5
2075008960	Anterior lateral malleolar artery	XA91J1
308076967	Sural artery	XA08Q7
698366470	Anterior communicating artery	XA2B10
782339812	Tricuspid valve	XA6FF2
1007429671	Branch of the medial superior genicular artery to vastus medialis	XA7WF1
383470025	Artery of pterygoid canal	XA2505
34787577	Carotid artery	XA9AD7
914462863	Cerebellar artery	XA5SN3
1565703689	Anterior superior alveolar artery	XA1GU9
1049124550	External striate of the anterolateral central artery	XA4QF0
361571151	Deep auricular artery	XA7SK1
868053242	Cerebral artery	XA13S2
476998439	Costocervical trunk	XA2UK9
1079165983	Facial artery	XA3FL3
1902139432	Transverse branch of the lateral femoral circumflex artery	XA4XR2
693393986	Greater palatine artery	XA2626
683594849	Hyoid artery	XA4H29
1900737386	Lateral nasal branch of the facial artery	XA3N26
502118778	Internal striate of the anterolateral central artery	XA5VX8
1780485007	Lateral branch of the posterior inferior cerebellar artery	XA16L7
1961568039	Lingual branch of the inferior alveolar artery	XA5TR9
2088754518	Glandular branches of the cervical artery	XA83M8
1997200087	Intracranial artery	XA85W7
407661879	Inferior palpebral arch artery	XA4VH9
38873033	Anterior ethmoidal artery	XA2QF4
1577374863	Posterior auricular artery	XA13U3
539635218	Dorsal nasal artery	XA18D8
754290191	Anterior meningeal artery	XA00K1
1948206945	Ascending pharyngeal artery	XA00E5
1048329858	Lesser palatine artery	XA5Z38
232320336	Middle temporal artery	XA6X36
189140967	Deep cervical artery	XA1NY7
1238945801	Posterior ethmoidal artery	XA5881
1148240399	Posterior inferior cerebellar artery	XA8RM9
116268513	Posterior communicating artery	XA7U73
882917392	Parietal branch of the superficial temporal artery	XA6XV2
1468973209	Mylohyoid branch of the inferior alveolar artery	XA3TE9
488233278	Posterior septal branches of the sphenopalatine artery	XA4Q78
1227665487	Occipital artery	XA9EU7
298219809	Superior thyroid artery	XA7K29
1515163361	Superior laryngeal artery	XA9GU1
2025908094	Pterygoid branches	XA1K74
857754818	Superficial branch of the transverse cervical artery	XA0898
610366590	Posterior lateral nasal branches of the sphenopalatine artery	XA9VV0
261122481	Posterior meningeal artery	XA8FA1
675984423	Temporal branches of the anterior and posterior meningeal artery	XA65G3
927055328	Right common carotid artery	XA53A8
860426430	Sphenopalatine artery, terminal branch	XA1BZ0
691865150	Thyrocervical trunk	XA9XH0
258214391	Supratrochlear artery	XA6W31
430367510	Submental artery of the cervical artery	XA90T0
564788303	Superior cerebellar artery	XA7423
102399399	Superficial petrosal branch of the anterior and posterior meningeal artery	XA82P9
414715249	Superior tympanic artery	XA50Q9
580307639	Transverse facial artery	XA9M59
1401318855	Supraorbital artery	XA1C15
1063440615	Orbital branches of the anterior and posterior meningeal artery	XA34H5
1179720336	Vertebral artery	XA1XP6
2005262311	Middle genicular artery	XA5LB1
157238592	Perforating branch of the fibular artery to the posterior tibial artery	XA1YF2
1716010216	Descending branch of the lateral femoral circumflex artery	XA3SV6
1425146193	Femoral artery	XA2JF3
1442764352	Posterior tibial artery	XA6LK2
1225136897	Muscular branches of the anterior tibial artery	XA0PT7
1394299391	Popliteal artery	XA44K1
1721169902	Short posterior ciliary artery	XA04E2
1507137127	Superficial branch of the lateral superior genicular artery	XA5687
1908314926	Anterior ciliary artery	XA94Y6
2016708410	Central retinal artery	XA5RB0
767675176	Superficial branch of the descending branch of the medial femoral circumflex artery	XA7W56
2102106239	Posterior tibial recurrent artery	XA33D9
1929541513	Infraorbital artery	XA5C33
992578185	Superior palpebral arch artery	XA35L5
1664557985	Lingual artery	XA2WS5
1173557330	Circulus arteriosus minor artery	XA8T70
1588806649	Lateral palpebral artery	XA00Q9
1234904889	Lacrimal artery	XA5P69
922897106	Twig to the upper part of lacrimal sac of the dorsal nasal artery	XA5D86
738324041	Medial palpebral artery	XA8VA1
948666441	Branches to gingiva	XA4KE1
1385726880	Brachiocephalic trunk	XA2KA0
1736210895	Maxillary artery	XA18M5
1474796775	Intercostal artery	XA7KK5
1656025598	Branches to diaphragm of the musculophrenic artery	XA4TH8
901688951	Superficial temporal artery	XA0SB1
2081849642	Intercostal branches of the musculophrenic artery	XA0T62
46930929	Internal thoracic artery	XA9S49
891523663	Lower (3rd to 11th) posterior intercostal artery	XA1EE3
1213923926	Lower branches of the space anastomoses of the six anterior intercostal branches of the internal thoracic artery	XA0QG6
842965671	Posterior intercostal artery	XA0WT1
1741418169	Zygomatic branches of the lacrimal artery	XA1Q49
1898163990	Perforating branches of the internal thoracic artery	XA1190
1799284202	Musculophrenic artery	XA7EC2
1712049110	Six anterior intercostal branches of the internal thoracic artery	XA14K0
273001342	Transverse cervical artery	XA6142
1390113938	Circulus arteriosus major artery	XA22D8
2042058087	Superior thoracic artery	XA8M67
351965526	Sternal branches of the internal thoracic artery	XA6UQ6
1855926695	Thoracoacromial artery	XA79X5
1308284441	Lateral thoracic artery	XA3DE1
460544975	Superior phrenic artery	XA9J15
1973196094	Branches to lower part of the pericardium of the musculophrenic artery	XA1PX4
1805900242	Long posterior ciliary artery	XA9RA2
1093096992	Aorta of thorax	XA8K52
1601398422	Upper branches of the six anterior intercostal branches of the internal thoracic artery	XA99C2
1366916688	Subclavian artery	XA5D68
